image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Corrected/6_15521.png,6_15521.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_9630.png,4_9630.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_26878.png,6_26878.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_2857.png,2_2857.png,Train,Corrected,2,1
../Gambo/Train/Corrected/3_996.png,3_996.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_177039.png,emnist_img_train_177039.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_123792.png,emnist_img_train_123792.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_2448.png,3_2448.png,Train,Corrected,3,1
../Gambo/Train/Corrected/4_4972.png,4_4972.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_22261.png,4_22261.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_15921.png,6_15921.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_147354.png,emnist_img_train_147354.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_22538.png,4_22538.png,Train,Reversal,4,1
../Gambo/Train/Normal/Normal1705 (8).png,Normal1705 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_602667.png,emnist_img_train_602667.png,Train,Normal,0,0
../Gambo/Train/Normal/J-653.png,J-653.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_14491.png,6_14491.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_23759.png,4_23759.png,Train,Reversal,4,1
../Gambo/Train/Normal/I-562.png,I-562.png,Train,Normal,0,0
../Gambo/Train/Normal/H-749.png,H-749.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1740 (3).png,Normal1740 (3).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_383221.png,emnist_img_train_383221.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_488067.png,emnist_img_train_488067.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_28669.png,4_28669.png,Train,Reversal,4,1
../Gambo/Train/Corrected/4_2727.png,4_2727.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_98481.png,emnist_img_train_98481.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_29271.png,4_29271.png,Train,Reversal,4,1
../Gambo/Train/Normal/K-1258.png,K-1258.png,Train,Normal,0,0
../Gambo/Train/Normal/J-2022.png,J-2022.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15007.png,4_15007.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_677560.png,emnist_img_train_677560.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_45963.png,emnist_img_train_45963.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_2401.png,6_2401.png,Train,Corrected,6,1
../Gambo/Train/Normal/I-453.png,I-453.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1077.png,4_1077.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_500096.png,emnist_img_train_500096.png,Train,Normal,0,0
../Gambo/Train/Normal/J-1016.png,J-1016.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_433519.png,emnist_img_train_433519.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_77180.png,emnist_img_train_77180.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_34857.png,6_34857.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_34787.png,6_34787.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_22490.png,4_22490.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_3251.png,2_3251.png,Train,Corrected,2,1
../Gambo/Train/Corrected/3_681.png,3_681.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_477692.png,emnist_img_train_477692.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_80.png,5_80.png,Train,Corrected,5,1
../Gambo/Train/Corrected/2_2946.png,2_2946.png,Train,Corrected,2,1
../Gambo/Train/Normal/L-818.png,L-818.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1306.png,Normal1306.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_19618.png,6_19618.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_11138.png,6_11138.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_31413.png,4_31413.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_23531.png,emnist_img_train_23531.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_36810.png,6_36810.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_183836.png,emnist_img_train_183836.png,Train,Normal,0,0
../Gambo/Train/Normal/M-1087.png,M-1087.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_1565.png,5_1565.png,Train,Corrected,5,1
../Gambo/Train/Normal/J-1451.png,J-1451.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1964 (4).png,Normal1964 (4).png,Train,Normal,0,0
../Gambo/Train/Corrected/5_5242.png,5_5242.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_24580.png,6_24580.png,Train,Corrected,6,1
../Gambo/Train/Normal/L-639.png,L-639.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_587630.png,emnist_img_train_587630.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_8769.png,4_8769.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_451549.png,emnist_img_train_451549.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_128227.png,emnist_img_train_128227.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_18776.png,4_18776.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_2260.png,2_2260.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_663964.png,emnist_img_train_663964.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_144978.png,emnist_img_train_144978.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_644483.png,emnist_img_train_644483.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_587687.png,emnist_img_train_587687.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_3109.png,4_3109.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_88458.png,emnist_img_train_88458.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_3957.png,5_3957.png,Train,Corrected,5,1
../Gambo/Train/Corrected/5_2771.png,5_2771.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_329781.png,emnist_img_train_329781.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_12314.png,4_12314.png,Train,Reversal,4,1
../Gambo/Train/Corrected/5_3477.png,5_3477.png,Train,Corrected,5,1
../Gambo/Train/Corrected/4_4800.png,4_4800.png,Train,Corrected,4,1
../Gambo/Train/Corrected/6_27352.png,6_27352.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_3571.png,6_3571.png,Train,Corrected,6,1
../Gambo/Train/Normal/G-576.png,G-576.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_26318.png,6_26318.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_6148.png,4_6148.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_222964.png,emnist_img_train_222964.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_16794.png,4_16794.png,Train,Reversal,4,1
../Gambo/Train/Normal/A-1498.png,A-1498.png,Train,Normal,0,0
../Gambo/Train/Normal/L-2017.png,L-2017.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_16384.png,4_16384.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_247632.png,emnist_img_train_247632.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_3771.png,4_3771.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_199900.png,emnist_img_train_199900.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_648109.png,emnist_img_train_648109.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_596961.png,emnist_img_train_596961.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_23244.png,4_23244.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_566851.png,emnist_img_train_566851.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_869.png,5_869.png,Train,Corrected,5,1
../Gambo/Train/Normal/Normal1548 (11).png,Normal1548 (11).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_274051.png,emnist_img_train_274051.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_161733.png,emnist_img_train_161733.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_31255.png,emnist_img_train_31255.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_660810.png,emnist_img_train_660810.png,Train,Normal,0,0
../Gambo/Train/Normal/d_2627.png,d_2627.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_463983.png,emnist_img_train_463983.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3796.png,6_3796.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_105636.png,emnist_img_train_105636.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_2636.png,2_2636.png,Train,Corrected,2,1
../Gambo/Train/Normal/M-1138.png,M-1138.png,Train,Normal,0,0
../Gambo/Train/Normal/M-1559.png,M-1559.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_424351.png,emnist_img_train_424351.png,Train,Normal,0,0
../Gambo/Train/Normal/d_2571.png,d_2571.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_696751.png,emnist_img_train_696751.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_485394.png,emnist_img_train_485394.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_276917.png,emnist_img_train_276917.png,Train,Normal,0,0
../Gambo/Train/Normal/G-1494.png,G-1494.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_533020.png,emnist_img_train_533020.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_8297.png,4_8297.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_1743.png,6_1743.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_5664.png,4_5664.png,Train,Corrected,4,1
../Gambo/Train/Corrected/6_29607.png,6_29607.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_4279.png,4_4279.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_25331.png,4_25331.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_3211.png,6_3211.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_636617.png,emnist_img_train_636617.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_3600.png,5_3600.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_372563.png,emnist_img_train_372563.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_382142.png,emnist_img_train_382142.png,Train,Normal,0,0
../Gambo/Train/Normal/d_3018.png,d_3018.png,Train,Normal,0,0
../Gambo/Train/Normal/N-1770.png,N-1770.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_463000.png,emnist_img_train_463000.png,Train,Normal,0,0
../Gambo/Train/Normal/L-500.png,L-500.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5072.png,3_5072.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_202028.png,emnist_img_train_202028.png,Train,Normal,0,0
../Gambo/Train/Normal/d_2294.png,d_2294.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_27419.png,6_27419.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_382812.png,emnist_img_train_382812.png,Train,Normal,0,0
../Gambo/Train/Normal/J-819.png,J-819.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_527630.png,emnist_img_train_527630.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1560 (6).png,Normal1560 (6).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_9545.png,4_9545.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_616880.png,emnist_img_train_616880.png,Train,Normal,0,0
../Gambo/Train/Normal/G-2124.png,G-2124.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_2795.png,3_2795.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_677272.png,emnist_img_train_677272.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_35103.png,6_35103.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_211000.png,emnist_img_train_211000.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_22285.png,4_22285.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_37396.png,6_37396.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_24837.png,4_24837.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_30243.png,4_30243.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_99203.png,emnist_img_train_99203.png,Train,Normal,0,0
../Gambo/Train/Normal/C-2413.png,C-2413.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_30910.png,6_30910.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_12901.png,6_12901.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_24922.png,4_24922.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_671656.png,emnist_img_train_671656.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_690864.png,emnist_img_train_690864.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_13803.png,6_13803.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_59798.png,emnist_img_train_59798.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5361.png,3_5361.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_36453.png,6_36453.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_12207.png,4_12207.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_461182.png,emnist_img_train_461182.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_356620.png,emnist_img_train_356620.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_662048.png,emnist_img_train_662048.png,Train,Normal,0,0
../Gambo/Train/Normal/J-1316.png,J-1316.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_23559.png,6_23559.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_478027.png,emnist_img_train_478027.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_5328.png,2_5328.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_4535.png,6_4535.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_19127.png,4_19127.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_11767.png,6_11767.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_533994.png,emnist_img_train_533994.png,Train,Normal,0,0
../Gambo/Train/Normal/d_2026.png,d_2026.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_2270.png,4_2270.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_86317.png,emnist_img_train_86317.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_345571.png,emnist_img_train_345571.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3745.png,6_3745.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_365887.png,emnist_img_train_365887.png,Train,Normal,0,0
../Gambo/Train/Normal/L-2151.png,L-2151.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1408.png,Normal1408.png,Train,Normal,0,0
../Gambo/Train/Normal/E-2044.png,E-2044.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_649150.png,emnist_img_train_649150.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1543.png,4_1543.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_396553.png,emnist_img_train_396553.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_56994.png,emnist_img_train_56994.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_545316.png,emnist_img_train_545316.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_38147.png,6_38147.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_804.png,4_804.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_13809.png,4_13809.png,Train,Reversal,4,1
../Gambo/Train/Normal/H-1073.png,H-1073.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1866 (3).png,Normal1866 (3).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_219961.png,emnist_img_train_219961.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_602678.png,emnist_img_train_602678.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_34717.png,6_34717.png,Train,Corrected,6,1
../Gambo/Train/Corrected/3_4987.png,3_4987.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_103057.png,emnist_img_train_103057.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_663151.png,emnist_img_train_663151.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1631.png,Normal1631.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_358135.png,emnist_img_train_358135.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_618367.png,emnist_img_train_618367.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1200 (8).png,Normal1200 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/C-1195.png,C-1195.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_161162.png,emnist_img_train_161162.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_628937.png,emnist_img_train_628937.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_656903.png,emnist_img_train_656903.png,Train,Normal,0,0
../Gambo/Train/Normal/D-703.png,D-703.png,Train,Normal,0,0
../Gambo/Train/Normal/H-1045.png,H-1045.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_685920.png,emnist_img_train_685920.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_29158.png,4_29158.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_1390.png,3_1390.png,Train,Corrected,3,1
../Gambo/Train/Normal/H-1935.png,H-1935.png,Train,Normal,0,0
../Gambo/Train/Normal/B-1796.png,B-1796.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_375136.png,emnist_img_train_375136.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5854.png,3_5854.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_108568.png,emnist_img_train_108568.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_2714.png,4_2714.png,Train,Corrected,4,1
../Gambo/Train/Corrected/6_22817.png,6_22817.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_685826.png,emnist_img_train_685826.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_270346.png,emnist_img_train_270346.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_614576.png,emnist_img_train_614576.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_6342.png,5_6342.png,Train,Corrected,5,1
../Gambo/Train/Corrected/2_5174.png,2_5174.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_17104.png,6_17104.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_489368.png,emnist_img_train_489368.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_357742.png,emnist_img_train_357742.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2173 (4).png,Normal2173 (4).png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1479 (3).png,Normal1479 (3).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_218737.png,emnist_img_train_218737.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_6566.png,4_6566.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_178095.png,emnist_img_train_178095.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_187993.png,emnist_img_train_187993.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_219070.png,emnist_img_train_219070.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_383324.png,emnist_img_train_383324.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_4705.png,5_4705.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_631270.png,emnist_img_train_631270.png,Train,Normal,0,0
../Gambo/Train/Normal/B-1533.png,B-1533.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_5945.png,2_5945.png,Train,Corrected,2,1
../Gambo/Train/Corrected/3_3240.png,3_3240.png,Train,Corrected,3,1
../Gambo/Train/Reversal/4_8098.png,4_8098.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_7350.png,4_7350.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_2055.png,3_2055.png,Train,Corrected,3,1
../Gambo/Train/Corrected/2_3332.png,2_3332.png,Train,Corrected,2,1
../Gambo/Train/Normal/B-744.png,B-744.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_2461.png,4_2461.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_471457.png,emnist_img_train_471457.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_328149.png,emnist_img_train_328149.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_27149.png,4_27149.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_480367.png,emnist_img_train_480367.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_22722.png,4_22722.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_168819.png,emnist_img_train_168819.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_520513.png,emnist_img_train_520513.png,Train,Normal,0,0
../Gambo/Train/Normal/D-881.png,D-881.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_31784.png,4_31784.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_12770.png,6_12770.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_1253.png,5_1253.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_26650.png,6_26650.png,Train,Corrected,6,1
../Gambo/Train/Normal/N-1416.png,N-1416.png,Train,Normal,0,0
../Gambo/Train/Normal/A-1438.png,A-1438.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_490764.png,emnist_img_train_490764.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_334408.png,emnist_img_train_334408.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_27759.png,4_27759.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_31097.png,4_31097.png,Train,Reversal,4,1
../Gambo/Train/Normal/M-1184.png,M-1184.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_4364.png,2_4364.png,Train,Corrected,2,1
../Gambo/Train/Normal/C-1942.png,C-1942.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_28419.png,6_28419.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_37261.png,6_37261.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_24957.png,6_24957.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1521 (6).png,Normal1521 (6).png,Train,Normal,0,0
../Gambo/Train/Corrected/4_5401.png,4_5401.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_20484.png,4_20484.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_605406.png,emnist_img_train_605406.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_285059.png,emnist_img_train_285059.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_31504.png,emnist_img_train_31504.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_281767.png,emnist_img_train_281767.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_4286.png,2_4286.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_382249.png,emnist_img_train_382249.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_4625.png,3_4625.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_625749.png,emnist_img_train_625749.png,Train,Normal,0,0
